Vertices,Edges,Time (ms),Comparisons
100,300,1.5171,121
200,600,0.6126,217
500,1500,0.7832,549
1000,3000,0.787,1103
2000,6000,1.9435,2213
5000,15000,6.9151,5569
10000,30000,9.7234,11136
